GEOID20,District
370210056.2,11
370210026.1,11
370210037.1,11
370210069.1,11
370210021.1,11
370210008.2,11
370210050.1,11
370210017.1,11
370210015.1,11
370210051.2,11
370210020.1,11
370210046.1,11
370210039.3,11
370210029.2,11
370210062.1,11
370210043.2,11
370210063.1,11
370210023.2,11
37161000011,11
3716100006A,11
3716100005A,11
37161000028,11
37161000013,11
3716100016A,11
3716100004A,11
37161000014,11
37161000029,11
37161000027,11
3716100009A,11
37161000030,11
3716100003A,11
37161000018,11
37161000034,11
37161000019,11
3716100010A,11
3714900WO06,11
3714900CL07,11
3714900SA04,11
3714900CL08,11
371490TR123,11
3714900CG05,11
3714900GC09,11
370890000SW,11
370890000RG,11
370890000SE,11
370890000GR,11
370890000HS,11
3708900HV-1,11
370890000EF,11
370890000BK,11
370890000AT,11
370890000EV,11
370890000FR,11
370890000SM,11
3708900HV-2,11
370890000RR,11
370890000FL,11
370890000LJ,11
370890000CC,11
370890000NW,11
370890000SB,11
370890000ED,11
370890000LP,11
3708900HV-3,11
370890000CB,11
370890000MG,11
370890000AR,11
370890000HC,11
370890000NM,11
370890000NB,11
370890000ES,11
370890000PR,11
370890000GM,11
370890000BC,11
370890000PV,11
370890000NE,11
37115MARS-H,11
37115LAUREL,11
371150BEECH,11
371150SOUTH,11
37115WALNUT,11
37115EBBS-C,11
37115SPRING,11
37115GRAPEV,11
371150NORTH,11
37115HOT-SP,11
371150SANDY,11
37115REVERE,11
3719903-EGY,11
3719901-BUR,11
3719908-CRA,11
3719906-JAC,11
3719902-CAN,11
3719904-RAM,11
3719910-PEN,11
3719911-PRI,11
3719909-SOU,11
3719905-GRE,11
3719907-BRU,11
3707300004N,3
3707300004S,3
37073000001,3
37073000005,3
37073000002,3
37073000003,3
37041000005,3
37041000001,3
37041000002,3
37041000003,3
37041000004,3
37041000006,3
37095000ENG,3
370950000BM,3
370950000FF,3
3709500SLAD,3
37095000OCK,3
370950000SQ,3
370950000LL,3
37055000KDH,3
370550000EL,3
3705500AVON,3
3705500KTHK,3
3705500STPT,3
3705500MATO,3
3705500SOSH,3
37055000WAN,3
37055000HAT,3
370550000MH,3
3705500FRCO,3
3705500NGHD,3
3705500CHCA,3
37055000BUX,3
3705500DUCK,3
37055000COL,3
370530000CH,3
370530000WH,3
370530000CB,3
370530000PB,3
370530000MY,3
370530000IR,3
370530000PP,3
370530000CJ,3
370530000CI,3
370530000GW,3
370530000KI,3
370290000CH,3
370290000SM,3
370290000SH,3
371390NORTH,3
3713900EAST,3
37139000NIX,3
371390000MH,3
37139000PRO,3
3713900WEST,3
371390SOUTH,3
37139000NEW,3
37139000SAL,3
37143BETHEL,3
37143PARKVI,3
37143NEW-HO,3
37143NICANO,3
37143EAST-H,3
37143WEST-H,3
37143BELVID,3
371870000LM,3
371870000P1,3
371870000SK,3
371870000P2,3
371870000SC,3
371870000P3,3
37177000015,3
37177000002,3
37177000001,3
37177000003,3
37177000016,3
37177000014,3
370910000CM,3
370910000M1,3
370910000HV,3
370910000A3,3
370910000SJ,3
370910000A1,3
370910000UN,3
370910000WN,3
370910000CO,3
370910000M2,3
370910000A2,3
370910000ML,3
370910000BR,3
37131SEVERN,3
3713100GAPL,3
37131COMIPE,3
37131RICH-S,3
3713100WOPO,3
37131LAKE-G,3
37131NEWTOW,3
3713100JARE,3
37131SEABOA,3
37131CREEKS,3
37131GALATI,3
37131GASTON,3
37131LASKER,3
370150000M2,3
370150000RX,3
370150000MH,3
370150000W1,3
370150000W2,3
370150000C2,3
370150000C1,3
370150000IW,3
370150000SN,3
370150000WD,3
370150000WH,3
370150000M1,3
371170000R2,3
371170000BG,3
371170000CR,3
371170000R1,3
371170000HM,3
3711700000J,3
371170000W2,3
371170000GR,3
371170000GN,3
371170000W1,3
3711700000W,3
371170000PP,3
371170000HS,3
3701300RVRD,3
370130AUROR,3
370130WASH4,3
3701300OLDF,3
370130EDWAR,3
370130BELHV,3
370130000HB,3
370130BEADM,3
3701300WDPD,3
370130PANTE,3
370130WASHP,3
3701300NCRK,3
370130SURBA,3
3701300TCRK,3
370130WASH2,3
370130CHOCO,3
370130WASH1,3
370130PINET,3
370130PSJW3,3
3701300BLCK,3
370130GILEA,3
371370003BY,3
3713704VM-A,3
371370001RB,3
371370004HB,3
371370002OT,3
371370002SW,3
371370001GB,3
3713701AL-A,3
3713704MSIC,3
371370005AP,3
3703100NPT2,3
3703100IBSP,3
3703100NPT1,3
3703100MHD2,3
3703100ABCH,3
3703100BFT2,3
3703100EMIS,3
3703100BFT1,3
3703100DASW,3
3703100BOGU,3
3703100CISL,3
3703100ATSL,3
3703100MCRK,3
3703100BCRK,3
3703100WILD,3
3703100CCCP,3
3703100MERR,3
3703100MASM,3
3703100MHD4,3
3703100STEL,3
3703100MHD1,3
3703100HAIS,3
3703100WIHA,3
370310OTBEG,3
3703100MHD3,3
3703100PKNL,3
3703100NRIV,3
3703100PELE,3
37049000011,3
37049000007,3
37049000002,3
37049000003,3
3704900VE14,3
3704900DFB9,3
37049000017,3
370490000N2,3
37049000020,3
37049000019,3
37049000021,3
370490000N4,3
37049000016,3
3704900N3N5,3
3704900CFB8,3
3704900TE13,3
3704900CLR4,3
37049000023,3
370490000N1,3
37049000005,3
370490000N6,3
3714700800B,3
3714701512A,3
37147001001,3
3714701513A,3
37147001501,3
37147000301,3
3714701508A,3
37147000401,3
3714701504A,3
3714701505B,3
371471403A2,3
3714701102B,3
37147001201,3
3714700200A,3
37147000601,3
3714701403B,3
3714701513B,3
371471403A1,3
37147001506,3
37147001503,3
37147000501,3
3714700800A,3
37147001301,3
37147000701,3
3714700200B,3
3714701511B,3
37147001101,3
3714701102A,3
37147000101,3
3714701511A,3
3714701510B,3
37147000901,3
3714701504B,3
3714701508B,3
37147001507,3
37147001509,3
3714701512B,3
3714701510A,3
3714701507B,3
3714701505A,3
37083000HPR,3
3708300ENF1,3
370830BUTWD,3
370830LIT-2,3
3708300RR-3,3
37083000RRC,3
370830RR-10,3
370830LIT-1,3
370830000SN,3
37083000HAL,3
3708300RR-4,3
370830ENF-2,3
370830WEL-3,3
370830RR-11,3
370830RINGW,3
37083000HOL,3
37083WEL1-2,3
370830RR1-2,3
370830FAUCT,3
3708300RR-7,3
3708300RR-9,3
3708300RR-5,3
3708300CONC,3
37065001001,3
37065001203,3
37065001204,3
37065000101,3
37065000501,3
37065001205,3
37065000701,3
37065000601,3
37065001201,3
37065000103,3
37065001101,3
37065001202,3
37065000201,3
37065000301,3
37065000102,3
37065000901,3
37065001401,3
37065001301,3
37065000104,3
37065000801,3
37065000401,3
3712900CF02,7
37129000H12,7
3712900CF01,7
37129000H11,7
37129000W27,7
37129000H08,7
37129000W15,7
3712900FP08,7
37129000M06,7
37129000W03,7
37129000W28,7
3712900FP06,7
37129000H05,7
37129000W26,7
37129000W29,7
3712900FP07,7
37129000W25,7
37129000M03,7
37129000H06,7
37129000H10,7
37129000M07,7
37129000H03,7
37129000W30,7
37129000M02,7
37129000H04,7
37129000W24,7
3712900FP04,7
3712900CF06,7
37129000W31,7
3712900FP03,7
3712900CF05,7
37129000H01,7
37129000W16,7
37129000W17,7
37129000M04,7
37129000W21,7
37129000H02,7
37129000W18,7
37129000H13,7
37129000W08,7
371290000WB,7
37129000W13,7
37129000W12,7
3714100PL10,7
3714100UU17,7
3714100UT14,7
3714100CL05,7
3714100MT19,7
3714100SP15,7
3714100CS04,7
3714100LU16,7
3714100RP20,7
3714100SB02,7
3714100CT03,7
3714100NB01,7
3714100UH08,7
3714100SH12,7
3714100MH07,7
3714100SC13,7
3714100GR06,7
3714100LT18,7
3714100LC09,7
3714100CF11,7
3706100WOLF,1
3706100MAGN,7
3706100BEUL,7
3706100KENA,7
3706100WALL,7
3706100ROSE,7
3706100WARS,7
3706100FAIS,7
3706100GLIS,1
3706100ALBE,1
3706100ROCK,7
3706100CYCK,7
3706100CALY,1
3706100SMCA,7
3706100HALL,7
3706100CHIN,7
3706100CFRK,7
3706100LOCK,7
3706100CHAR,7
3716300GIDD,9
3716300AUTR,9
3716300MING,9
3716300TURK,9
3716300LAKE,9
3716300GARL,9
3716300INGO,9
3716300WBRK,9
3716300CLWE,9
3716300KFRK,9
3716300SBRG,9
3716300CLSW,9
3716300CLNE,9
3716300CLEA,9
3716300ROSE,9
3716300HARR,9
3716300NGRV,9
3716300HERR,9
3716300CLCE,9
3716300ROWA,9
3716300KEEN,9
3716300CLEM,9
3716300PLVW,9
37017000P80,7
37017000P45,7
3701700P202,7
37017000P55,7
37017000P65,7
37017000P10,7
37017000P60,7
3701700P201,7
37017000P25,7
37017000P40,7
37017000P30,7
3701700P501,7
37017000P15,7
37017000P70,7
37017000P75,7
3701700P502,7
37017000P35,7
37155000002,8
3715500032A,8
37155000023,8
37155000022,8
37155000016,8
37155000039,8
37155000008,8
37155000009,8
37155000041,8
37155000014,8
37155000035,8
37155000019,8
3715500018A,8
37155000003,8
3715500026A,8
37155000030,8
37155000020,8
37155000015,8
3715500005A,8
37155000029,8
37155000037,8
37155000013,8
37155000012,8
37155000028,8
37155000011,8
37155000034,8
37155000010,8
37155000036,8
37155000004,8
37155000021,8
37155000001,8
37155000017,8
3715500011A,8
37155000025,8
37155000040,8
37155000038,8
37155000024,8
37155000007,8
37155000033,8
3704700P22A,7
3704700P26B,7
3704700P16B,7
37047000P09,7
37047000P07,7
37047000P15,7
37047000P14,7
37047000P08,7
3704700P02B,7
37047000P11,7
37047000P23,7
37047000P10,7
37047000P24,7
37047000P13,7
37047000P06,7
3704700P01A,7
37047000P17,7
3704700P20A,7
37047000P18,7
37047000P03,7
37047000P19,7
3704700P25B,7
37047000P04,7
37047000P05,7
37047000P21,7
37047000P12,7
37019000016,7
370190004B2,7
37019000007,7
37019000017,7
37019000008,7
37019000020,7
37019000006,7
37019000022,7
37019000015,7
37019000014,7
3701900010A,7
37019000002,7
37019000019,7
37019000013,7
37019000021,7
3701900004A,7
37019000011,7
37019000018,7
3701900010B,7
37019000003,7
37019000005,7
37019000001,7
37019000012,7
37019000009,7
37019000023,7
3713300BC21,7
3713300ML23,7
3713300NR02,7
3713300JA01,7
371330NE22A,7
3713300EN03,7
3713300RL09,7
3713300FS16,7
3713300BM08,7
3713300MT24,7
3713300HR17,7
3713300SW19,7
3713300HN14,7
3713300TL06,7
3713300HU20,7
3713300GB12,7
3713300WN04,7
371330NE22B,7
3713300CR07,7
3713300NM13,7
3713300HM05,7
3713300SF18,7
3713300CL10,7
3713300VR15,7
370510G9B-2,9
3705100CC12,9
3705100CC14,9
3705100CC07,9
3705100CC33,9
3705100CC01,9
370510G2C-2,9
370510G5A-2,9
37051000G8A,9
37051000G6A,9
3705100G11B,9
3705100CC27,9
3705100G10C,9
37051CL57-1,9
370510G5B-1,9
37051000G3B,9
37051000G8B,9
3705100LR63,9
37051000G8D,9
37051000G2A,9
37051EO61-2,9
37051000G4B,9
3705100CC15,9
37051SL78-3,9
3705100CC06,9
3705100AL51,9
37051000G4C,9
3705100LI65,9
3705100MR02,9
37051000G6C,9
3705100SH77,9
37051000G3C,9
3705100CC21,9
370510G2E-2,9
3705100CU02,9
37051000G8C,9
370510G3A-2,9
3705100CC05,9
3705100G10A,9
37051000G9A,9
3705100CC29,9
37051EO61-1,9
370510G9B-1,9
3705100CC31,9
3705100CC18,9
37051000G6B,9
37051000G4A,9
3705100CC24,9
3705100CC17,9
37051000G7B,9
37051000G1B,9
3705100CC03,9
3705100CC16,9
3705100CC19,9
3705100AH49,9
370510G5A-1,9
3705100CC04,9
37051000G5C,9
37051000G1A,9
370510G5B-2,9
37051000G2B,9
370510G2C-1,9
37051000G7A,9
3705100CC10,9
3705100MB62,9
37051CL57-2,9
370510G3A-1,9
37051000G2D,9
3705100CC13,9
3705100G10B,9
3705100CC26,9
3705100CC25,9
3705100CC34,9
3705100CC32,9
3705100CC08,9
370510G2E-1,9
37093000063,8
37093000061,8
37093000062,8
37093000012,8
37093000013,8
37093000064,8
37093000002,8
37093000014,8
37093000004,8
37093000001,8
37093000005,8
37093000065,8
3709300006B,8
37093000015,8
37093000003,8
37165001-16,8
37165000004,8
37165000003,8
37165002-25,8
37165006-89,8
37165005-10,8
37165000007,8
37153000004,8
37153000009,8
37153000008,8
37153000005,8
37153000002,8
37153000013,8
37153000010,8
37153000006,8
37153000016,8
37153000001,8
37153000007,8
37153000015,8
37153000003,8
37153000012,8
37153000014,8
37153000011,8
37023000051,10
37023000014,10
37023000036,10
37023000035,10
370230029-B,10
37023000065,10
37023000015,10
37023000052,10
37023000001,10
37023000031,10
37023000013,10
37023000021,10
37023000024,10
37023000040,10
37023000022,10
37023000011,10
37023000020,10
37023000018,10
37023000066,10
37023000062,10
37023000048,10
37023000034,10
37023000053,10
37023000003,10
37023000064,10
370230047-A,10
37023000038,10
37023000019,10
37023000039,10
37023000070,10
370230029-A,10
37023000012,10
370230047-B,10
37111FORT-1,10
37111N.COVE,10
371110MAR-2,10
371110MAR-5,10
37111HIGGIN,10
37111GLENWD,10
3711100NEBO,10
37111FORT-2,10
37111DYSART,10
371110MAR-4,10
37111T.COVE,10
371110MAR-1,10
371110MAR-3,10
37111WEST-M,10
37111PLEASA,10
37111CCREEK,10
37111M.COVE,10
37011000003,4
37011000010,4
37011000002,4
37011000005,4
37011000015,4
37011000011,4
37011000016,4
37011000013,4
37011000018,4
37011000001,4
37011000004,4
37011000014,4
37011000009,4
37011000012,4
37011000006,4
37011000017,4
37011000008,4
37011000007,4
37011000019,4
37009000009,4
37009000020,4
37009000012,4
37009000011,4
37009000004,4
37009000014,4
37009000015,4
37009000007,4
37009000006,4
37009000013,4
37009000018,4
37009000016,4
37009000017,4
37009000003,4
37009000002,4
37009000008,4
37009000010,4
37193000106,4
37193000124,4
37193000107,4
37193000128,4
37193000111,4
37193000101,4
37193000109,4
37193000118,4
37193000119,4
37193000105,4
37193000117,4
37193000127,4
37193000126,4
3719300115A,4
37193000123,4
3719300113A,4
37193000129,4
37193000103,4
37193000102,4
37193000114,4
37193000122,4
37193000112,4
37193000108,4
37193000121,4
37193000120,4
37193000125,4
37193000104,4
3702700PR33,4
3702700PR32,4
3702700PR21,4
3702700PR34,4
3702700PR01,4
3702700PR18,4
3702700PR14,4
3702700PR02,4
3702700PR22,4
3702700PR13,4
3702700PR07,4
3702700PR17,4
3702700PR30,4
3702700PR29,4
3702700PR24,4
3702700PR25,4
3702700PR31,4
3702700PR35,4
3702700PR08,4
3702700PR16,4
37121000006,4
37121000004,4
37121000009,4
37121000005,4
37121000001,4
37121000003,4
37121000007,4
37121000008,4
37121000002,4
37189000011,4
37189000014,4
37189000005,4
37189000020,4
37189000017,4
37189000001,4
37189000007,4
37189000004,4
37189000006,4
37189000003,4
37189000019,4
37189000002,4
37189000008,4
37189000013,4
37189000015,4
37189000018,4
37189000016,4
37189000010,4
37189000012,4
37189000009,4
37035000019,10
37035000006,10
37035000002,10
37035000030,10
37035000014,10
37035000032,10
37035000001,10
37035000017,10
37035000024,10
37035000026,10
37035000016,10
37035000029,10
37035000012,10
37035000023,10
37035000013,10
37035000031,10
37035000008,10
37035000041,10
37035000020,10
37035000037,10
37035000003,10
37035000040,10
37035000034,10
37035000035,10
37035000005,10
37035000004,10
37035000021,10
37035000027,10
37035000033,10
37035000009,10
37035000011,10
37035000025,10
37035000007,10
37035000022,10
37035000028,10
37035000015,10
37035000010,10
37035000038,10
37035000036,10
37035000039,10
3700500006A,4
3700500003A,4
37005000004,4
37005000001,4
3700300LRSL,10
3700300T2T3,10
3700300S1S2,10
3700300000E,10
3700300000W,10
370030000B1,10
37003T1T4T5,10
3700300G1G2,10
3700300000M,10
370030000B2,10
370970DV1-A,4
37097000CC3,4
370970000BE,4
370970000FT,4
370970000CS,4
370970000BA,4
370970DV2-B,4
3709700SH-B,4
370970000EM,4
37097000ST3,4
37097000CC2,4
37097000ST6,4
370970000TB,4
370970000SB,4
37097000ST4,4
370970000UG,4
37097000CC1,4
370970000OL,4
37097000ST2,4
37097000ST5,4
37097000ST1,4
37097000CC4,4
3709700CH-A,4
3709700SH-A,4
370970000CD,4
370970DV1-B,4
370970000NH,4
370970DV2-A,4
3709700CH-B,4
3719700BNVL,4
3719700SKNB,4
3719700SBCK,4
3719700DCRK,4
3719700NKNB,4
3719700FBSH,4
3719700NFAL,4
3719700EBND,4
3719700NLIB,4
3719700NBCK,4
3719700SFAL,4
3719700SLIB,4
37171000031,4
37171000023,4
37171000029,4
37171000030,4
37171000005,4
37171000017,4
37171000027,4
37171000011,4
37171000032,4
37171000016,4
37171000012,4
37171000015,4
37171000009,4
37171000004,4
37171000010,4
37171000025,4
37171000001,4
37171000019,4
37171000018,4
37171000022,4
37171000013,4
37171000024,4
37171000026,4
37171000028,4
37059000014,4
37059000009,4
37059000001,4
37059000003,4
37059000006,4
37059000011,4
37059000004,4
37059000012,4
37059000005,4
37059000010,4
37059000013,4
37059000002,4
37059000007,4
37059000008,4
3715900019A,12
37159000013,12
37159000023,12
37159000025,12
3715900014A,12
37159000040,12
37159000021,12
3715900005A,12
37159000033,12
37159000031,12
37159000018,12
37159000010,12
37159000038,12
37159000029,12
37159000016,12
37159000032,12
37159000022,12
37159000044,12
37159000034,12
37159000024,12
37159000007,12
37159000028,12
37159000027,12
37159000012,12
37159000009,12
37159000030,12
37159000035,12
37159000036,12
37159000017,12
37159000015,12
37159000002,12
37159000042,12
37159000026,12
37159000003,12
37159000004,12
37159000008,12
37159000001,12
37159000039,12
37159000041,12
37159000011,12
37159000045,12
37169000017,4
37169000007,4
37169000004,4
37169000020,4
37169001819,4
37169001618,4
37169000009,4
37169000008,4
37169000013,4
37169000012,4
37169000506,4
37169000011,4
37169000010,4
37169000015,4
37169000014,4
37169000002,4
37169000003,4
37169000001,4
37067000132,5
37067000606,5
37067000906,5
37067000021,5
37067000505,5
37067000123,5
37067000091,5
37067000602,5
37067000082,5
37067000092,5
37067000015,5
37067000908,5
37067000802,5
37067000709,5
37067000703,5
37067000072,5
37067000206,5
37067000405,5
37067000605,5
37067000404,5
37067000301,5
37067000034,5
37067000702,5
37067000133,5
37067000055,5
37067000012,5
37067000073,5
37067000068,5
37067000043,5
37067000201,5
37067000705,5
37067000809,5
37067000061,5
37067000708,5
37067000063,5
37067000122,5
37067000403,5
37067000805,5
37067000042,5
37067000204,5
37067000306,5
37067000806,5
37067000507,5
37067000501,5
37067000601,5
37067000801,5
37067000062,5
37067000033,5
37067000083,5
37067000081,5
37067000014,5
37067000067,5
37067000011,5
37067000502,5
37067000401,5
37067000901,5
37067000707,5
37067000808,5
37067000902,5
37067000203,5
37067000603,5
37067000503,5
37067000111,5
37067000032,5
37067000303,5
37067000075,5
37067000701,5
37067000607,5
37067000506,5
37067000305,5
37067000131,5
37067000304,5
37067000903,5
37067000504,5
37067000909,5
37067000064,5
37067000803,5
37067000074,5
37067000907,5
37067000807,5
37067000804,5
37067000207,5
37067000904,5
37067000071,5
37067000302,5
37067000013,5
37067000402,5
37067000604,5
