GEOID20,District
3703900HOTH,11
3703900MARB,11
3703900MURN,11
3703900MURS,11
3703900RGER,11
3703900CSON,11
3703900HIWA,11
3703900HANG,11
3703900ANNW,11
3703900ANSW,11
3703900GCRK,11
3703900BRAS,11
3703900UNKA,11
3703900BELL,11
3703900PCHT,11
3703900TOPT,11
37051000G9A,9
3705100CC29,9
37051EO61-1,9
370510G9B-1,9
3705100CC31,9
3705100CC18,9
37051000G6B,9
37051000G4A,9
3705100CC24,9
3705100CC17,9
37051000G7B,9
37051000G1B,9
3705100CC03,9
3705100CC16,9
3705100CC19,9
3705100AH49,9
370510G5A-1,9
3705100CC04,9
37051000G5C,9
37051000G1A,9
370510G5B-2,9
37051000G2B,9
370510G2C-1,9
37051000G7A,9
3705100CC10,9
3705100MB62,9
370510G3A-1,9
3705100CC13,9
3705100G10B,9
3705100CC26,9
3705100CC25,9
3705100CC34,9
3705100CC32,9
3705100CC08,9
370510G2E-1,9
37155000002,9
3715500032A,8
37155000023,9
37155000022,9
37155000016,8
37155000039,9
37155000008,9
37155000009,8
37155000041,9
37155000014,8
37155000035,9
37155000019,8
3715500018A,9
37155000003,9
3715500026A,8
37155000030,8
37155000020,9
37155000015,8
3715500005A,9
37155000029,9
37155000037,9
37155000013,9
37155000012,8
37155000028,8
37155000011,8
37155000034,8
37155000010,8
37155000036,9
37155000004,9
37155000021,8
37155000001,9
37155000017,9
3715500011A,9
37155000025,9
37155000040,9
37155000038,9
37155000024,9
37155000007,9
37155000033,8
37017000P80,9
37017000P45,9
3701700P202,9
37017000P55,9
37017000P65,9
37017000P10,9
37017000P60,9
3701700P201,9
37017000P25,9
37017000P40,9
37017000P30,9
3701700P501,9
37017000P15,9
37017000P70,9
37017000P75,9
3701700P502,9
37017000P35,9
3704700P22A,9
3704700P26B,9
3704700P16B,9
37047000P09,9
37047000P07,9
37047000P15,9
37047000P14,9
37047000P08,9
3704700P02B,9
37047000P11,9
37047000P23,9
37047000P10,9
37047000P24,9
37047000P13,9
37047000P06,9
3704700P01A,9
37047000P17,9
3704700P20A,9
37047000P18,9
37047000P03,9
37047000P19,9
3704700P25B,9
37047000P04,9
37047000P05,9
37047000P21,9
37047000P12,9
37019000016,9
370190004B2,9
37019000007,9
37019000017,9
37019000008,9
37019000020,9
37019000006,9
37019000022,9
37019000015,9
37019000014,9
3701900010A,9
37019000002,9
37019000019,9
37019000013,9
37019000021,9
3701900004A,9
37019000011,9
37019000018,9
3701900010B,9
37019000003,9
37019000005,9
37019000001,9
37019000012,9
37019000009,9
37019000023,9
37129000W25,9
37129000W03,9
37129000W26,9
37129000W30,9
37129000W16,9
37129000W21,9
37129000W17,7
37129000W18,7
37129000W24,7
37129000W13,9
37129000W28,9
37129000W27,9
37129000W29,9
37129000W08,9
37129000W31,9
37129000W15,9
37129000W12,9
3712900CF01,9
3712900CF06,7
3712900CF05,7
37129000H01,9
37129000H06,7
37129000H10,7
3712900CF02,7
37129000M04,9
37129000H04,7
37129000H05,7
37129000H03,7
37129000M03,9
3712900FP06,9
3712900FP07,9
37129000H12,7
37129000H11,7
37129000H08,7
3712900FP08,9
37129000M06,9
37129000M07,9
37129000M02,7
3712900FP04,9
3712900FP03,9
37129000H02,7
37129000H13,7
371290000WB,7
3714100PL10,7
3714100UU17,7
3714100UT14,7
3714100CL05,7
3714100MT19,7
3714100SP15,7
3714100CS04,7
3714100LU16,7
3714100RP20,7
3714100SB02,7
3714100CT03,7
3714100NB01,7
3714100UH08,7
3714100SH12,7
3714100MH07,7
3714100SC13,7
3714100GR06,7
3714100LT18,7
3714100LC09,7
3714100CF11,7
3713300BC21,7
3713300ML23,7
3713300NR02,7
3713300JA01,7
371330NE22A,7
3713300EN03,7
3713300RL09,7
3713300FS16,7
3713300BM08,7
3713300MT24,7
3713300HR17,7
3713300SW19,7
3713300HN14,7
3713300TL06,7
3713300HU20,7
3713300GB12,7
3713300WN04,7
371330NE22B,7
3713300CR07,7
3713300NM13,7
3713300HM05,7
3713300SF18,7
3713300CL10,7
3713300VR15,7
3703100NPT2,7
3703100IBSP,7
3703100NPT1,7
3703100MHD2,7
3703100ABCH,7
3703100BFT2,7
3703100EMIS,7
3703100BFT1,7
3703100DASW,7
3703100BOGU,7
3703100CISL,7
3703100ATSL,7
3703100MCRK,7
3703100BCRK,7
3703100WILD,7
3703100CCCP,7
3703100MERR,7
3703100MASM,7
3703100MHD4,7
3703100STEL,7
3703100MHD1,7
3703100HAIS,7
3703100WIHA,7
370310OTBEG,7
3703100MHD3,7
3703100PKNL,7
3703100NRIV,7
3703100PELE,7
37049000011,7
37049000007,7
37049000002,7
37049000003,7
3704900VE14,7
3704900DFB9,7
37049000017,7
370490000N2,7
37049000020,7
37049000019,7
37049000021,7
370490000N4,7
37049000016,7
3704900N3N5,7
3704900CFB8,7
3704900TE13,7
3704900CLR4,7
37049000023,7
370490000N1,7
37049000005,7
370490000N6,7
37103000P04,7
37103000P05,7
37103000P03,7
37103000P07,7
37103000P02,7
37103000P01,7
37103000P06,7
3701300RVRD,7
370130AUROR,7
370130WASH4,7
3701300OLDF,7
370130EDWAR,7
370130BELHV,7
370130000HB,7
370130BEADM,7
3701300WDPD,7
370130PANTE,7
370130WASHP,7
3701300NCRK,7
370130SURBA,7
3701300TCRK,7
370130WASH2,7
370130CHOCO,7
370130WASH1,7
370130PINET,7
370130PSJW3,7
3701300BLCK,7
370130GILEA,7
37095000ENG,7
370950000BM,7
370950000FF,7
3709500SLAD,7
37095000OCK,7
370950000SQ,7
370950000LL,7
371370003BY,7
3713704VM-A,7
371370001RB,7
371370004HB,7
371370002OT,7
371370002SW,7
371370001GB,7
3713701AL-A,7
3713704MSIC,7
371370005AP,7
37055000KDH,7
370550000EL,7
3705500AVON,7
3705500KTHK,7
3705500STPT,7
3705500MATO,7
3705500SOSH,7
37055000WAN,7
37055000HAT,7
370550000MH,7
3705500FRCO,7
3705500NGHD,7
3705500CHCA,7
37055000BUX,7
3705500DUCK,7
37055000COL,7
370530000CH,7
370530000WH,7
370530000CB,7
370530000PB,7
370530000MY,7
370530000IR,7
370530000PP,7
370530000CJ,7
370530000CI,7
370530000GW,7
370530000KI,7
370290000CH,7
370290000SM,7
370290000SH,7
371390NORTH,7
3713900EAST,7
37139000NIX,7
371390000MH,7
37139000PRO,7
3713900WEST,7
371390SOUTH,7
37139000NEW,7
37139000SAL,7
37143BETHEL,7
37143PARKVI,7
37143NEW-HO,7
37143NICANO,7
37143EAST-H,7
37143WEST-H,7
37143BELVID,7
37177000015,7
37177000002,7
37177000001,7
37177000003,7
37177000016,7
37177000014,7
3707300004N,7
3707300004S,7
37073000001,7
37073000005,7
37073000002,7
37073000003,7
3716300GIDD,3
3716300AUTR,3
3716300MING,3
3716300TURK,3
3716300LAKE,3
3716300GARL,3
3716300INGO,3
3716300WBRK,3
3716300CLWE,3
3716300KFRK,3
3716300SBRG,3
3716300CLSW,3
3716300CLNE,3
3716300CLEA,3
3716300ROSE,3
3716300HARR,3
3716300NGRV,3
3716300HERR,3
3716300CLCE,3
3716300ROWA,3
3716300KEEN,3
3716300CLEM,3
3716300PLVW,3
3706100WOLF,3
3706100MAGN,3
3706100BEUL,3
3706100KENA,3
3706100WALL,3
3706100ROSE,3
3706100WARS,3
3706100FAIS,3
3706100GLIS,3
3706100ALBE,3
3706100ROCK,3
3706100CYCK,3
3706100CALY,3
3706100SMCA,3
3706100HALL,3
3706100CHIN,3
3706100CFRK,3
3706100LOCK,3
3706100CHAR,3
37191000004,1
37191000026,3
37191002530,3
37191000028,3
37191000002,3
37191000013,3
37191000007,3
37191000001,1
37191001920,1
37191000029,3
37191000012,3
37191000009,1
37191000015,3
37191000010,1
37191000024,3
37191000011,3
37191000022,3
37191000023,3
37191000008,3
37191000027,3
37191000021,3
37191000016,3
37191000018,3
37191000005,3
37191000014,3
37191000003,1
37191000017,1
37191000006,3
3707900BEAR,3
3707900CAST,3
3707900WALS,3
3707900MAUR,3
3707900HOOK,3
37079000SH1,3
3707900BULL,3
3707900SHIN,3
3707900ARBA,3
3707900SUGG,3
3714700800B,3
3714701512A,3
37147001001,3
3714701513A,3
37147001501,3
37147000301,3
3714701508A,3
37147000401,3
3714701504A,3
3714701505B,3
371471403A2,3
3714701102B,3
37147001201,3
3714700200A,3
37147000601,3
3714701403B,3
3714701513B,3
371471403A1,3
37147001506,3
37147001503,3
37147000501,3
3714700800A,3
37147001301,3
37147000701,3
3714700200B,3
3714701511B,3
37147001101,3
3714701102A,3
37147000101,3
3714701511A,3
3714701510B,3
37147000901,3
3714701504B,3
3714701508B,3
37147001507,3
37147001509,3
3714701512B,3
3714701510A,3
3714701507B,3
3714701505A,3
371070000K6,3
3710700000W,3
37107000PH1,3
371070000K2,3
371070000T1,3
371070000SW,3
37107000PH2,3
3710700000N,3
371070000MH,3
3710700000C,3
371070000K3,3
371070000K7,3
371070000K4,3
371070000K1,3
371070000T2,3
371070000K9,3
371070000K5,3
3710700000V,3
371070000K8,3
371070000SH,3
371070000FC,3
3710700000I,3
371170000R2,3
371170000BG,3
371170000CR,3
371170000R1,3
371170000HM,3
3711700000J,3
371170000W2,3
371170000GR,3
371170000GN,3
371170000W1,3
3711700000W,3
371170000PP,3
371170000HS,3
370150000M2,3
370150000RX,3
370150000MH,3
370150000W1,3
370150000W2,3
370150000C2,3
370150000C1,3
370150000IW,3
370150000SN,3
370150000WD,3
370150000WH,3
370150000M1,3
37041000005,3
37041000001,3
37041000002,3
37041000003,3
37041000004,3
37041000006,3
371870000LM,3
371870000P1,3
371870000SK,3
371870000P2,3
371870000SC,3
371870000P3,3
370910000CM,3
370910000M1,3
370910000HV,3
370910000A3,3
370910000SJ,3
370910000A1,3
370910000UN,3
370910000WN,3
370910000CO,3
370910000M2,3
370910000A2,3
370910000ML,3
370910000BR,3
37131SEVERN,3
3713100GAPL,3
37131COMIPE,3
37131RICH-S,3
3713100WOPO,3
37131LAKE-G,3
37131NEWTOW,3
3713100JARE,3
37131SEABOA,3
37131CREEKS,3
37131GALATI,3
37131GASTON,3
37131LASKER,3
37083000HPR,3
3708300ENF1,3
370830BUTWD,3
370830LIT-2,3
3708300RR-3,3
37083000RRC,3
370830RR-10,3
370830LIT-1,3
370830000SN,3
37083000HAL,3
3708300RR-4,3
370830ENF-2,3
370830WEL-3,3
370830RR-11,3
370830RINGW,3
37083000HOL,3
37083WEL1-2,3
370830RR1-2,3
370830FAUCT,3
3708300RR-7,3
3708300RR-9,3
3708300RR-5,3
3708300CONC,3
3708500PR26,3
3708500PR24,3
3708500PR25,3
3708500PR29,3
3708500PR07,3
3708500PR31,3
3708500PR01,3
3708500PR08,3
3708500PR23,3
3708500PR20,3
3708500PR28,3
3708500PR32,3
3708500PR16,3
37065001001,1
37065001203,1
37065001204,1
37065000101,1
37065000501,1
37065001205,1
37065000701,1
37065000601,1
37065001201,1
37065000103,1
37065001101,1
37065001202,1
37065000201,1
37065000301,1
37065000102,1
37065000901,1
37065001401,1
37065001301,1
37065000104,1
37065000801,1
37065000401,1
3710100PR09,1
3710100PR13,1
3710100PR34,1
3710100PR08,1
3710100PR36,1
3710100PR20,1
3710100PR35,1
3710100PR22,1
3710100PR37,1
3710100PR07,1
3710100PR25,1
3710100PR26,1
371010PR31A,1
371010PR10A,1
371010PR27A,1
3710100PR30,1
3710100PR19,1
371010PR29B,1
371010PR11B,1
3710100PR24,1
3710100PR33,1
371010PR11A,1
371010PR31B,1
371010PR27B,1
371010PR29A,1
371010PR12B,1
3710100PR21,1
3710100PR32,1
3710100PR28,1
3710100PR38,1
371010PR10B,1
371010PR23B,1
371010PR12A,1
3710100PR04,1
3710100PR14,1
371010PR23A,1
3719500PRWB,1
3719500PRWL,1
3719500PRTO,1
3719500PRWN,1
3719500PRWJ,1
3719500PRCR,1
3719500PRWQ,1
3719500PRWI,1
3719500PRTA,1
3719500PRBL,1
3719500PROL,1
3719500PRWE,1
3719500PRWM,1
3719500PRGA,1
3719500PRST,1
3719500PRWH,1
3719500PRWD,1
3719500PRWR,1
3719500PRWP,1
3719500PRWC,1
3719500PRWK,1
3719500PRSP,1
3719500PRSA,1
3719500PRWA,1
3712700P02A,1
3712700P23A,1
3712700P17A,1
3712700P04A,1
3712700P11A,1
3712700P10A,1
3712700P03A,1
3712700P08A,1
3712700P21A,1
3712700P19A,1
3712700P20A,1
3712700P24A,1
3712700P16A,1
3712700P15A,1
3712700P07A,1
3712700P05A,1
3712700P01A,1
3712700P22A,1
3712700P06A,1
3712700P13A,1
3712700P14A,1
3712700P09A,1
3712700P12A,1
3712700P18A,1
37069000013,1
37069000019,1
37069000009,1
37069000015,1
37069000008,1
37069000005,1
37069000016,1
37069000018,1
37069000011,1
37069000001,1
37069000010,1
37069000003,1
37069000012,1
37069000017,1
37069000002,1
37069000006,1
37069000007,1
37069000014,1
37185000010,3
37185000012,3
37185000001,3
37185000009,3
37185000007,3
37185000014,3
37185000003,3
37185000005,3
37185000004,3
37185000013,3
37185000006,3
37185000002,3
37185000008,3
37185000011,3
37181000NH1,1
3718100SCRK,1
3718100KITT,1
3718100HTOP,1
37181000SH1,1
371810000WH,1
3718100MIDD,1
37181000EH1,1
371810000NV,1
371810000NH,1
371810000CC,1
37181000SH2,1
3707700BERE,2
3707700BTNR,2
3707700CORI,2
3707700CRDL,2
3707700SOOX,2
3707700EAOX,2
3707700SASS,2
3707700TYHO,2
3707700CRDM,2
3707700MTEN,2
3707700OKHL,2
3707700ANTI,2
3707700WILT,2
3707700WOEL,2
3707700SALM,2
37063000023,4
37063000029,4
37063000044,4
37063000019,4
37063000009,4
37063000033,4
37063000031,4
37063000045,4
37063000046,4
37063000042,4
370630035.3,4
37063000028,4
37063000026,4
370630030-1,4
37063000038,4
37063000027,4
370630053-2,4
370630030-2,4
37063000025,4
37063000013,4
37063000008,4
37063000043,4
37063000032,4
37063000051,4
37063000017,4
37063000022,4
37063000014,4
37063000003,4
370630053-1,4
37063000052,4
37063000015,4
37063000010,4
37063000037,4
37063000024,4
37063000002,4
37063000020,4
37063000012,4
37063000007,4
37063000018,4
370630034-2,4
37063000054,4
37063000036,4
37063055-11,4
37063000021,4
37063000040,4
37063000004,4
37063000001,4
37063000047,4
37063000050,4
37063000016,4
37063000006,4
37063000041,4
37063000039,4
37063000005,4
37063055-49,4
37063000048,4
370630034-1,4
37183016-06,13
37183010-04,1
37183001-20,2
37183001-40,2
37183017-12,1
37183001-50,2
37183001-35,2
37183017-09,1
37183001-26,2
37183016-04,13
37183016-11,1
37183016-01,1
37183001-22,2
37183016-09,1
37183016-02,1
37183017-02,1
37183001-19,2
37183016-10,1
37183017-07,2
37183017-06,1
37183017-13,1
37183010-03,1
37183010-01,1
37183010-02,1
37183009-02,1
37183009-03,1
37183009-01,1
370890000SW,11
370890000RG,11
370890000SE,11
370890000GR,11
370890000HS,11
3708900HV-1,11
370890000EF,11
370890000BK,11
370890000AT,11
370890000EV,11
370890000FR,11
370890000SM,11
3708900HV-2,11
370890000RR,11
370890000FL,11
370890000LJ,11
370890000CC,11
370890000NW,11
370890000SB,11
370890000ED,11
370890000LP,11
3708900HV-3,11
370890000CB,11
370890000MG,11
370890000AR,11
370890000HC,11
370890000NM,11
370890000NB,11
370890000ES,11
370890000PR,11
370890000GM,11
370890000BC,11
370890000PV,11
370890000NE,11
371750000CM,11
371750000BD,11
371750000WC,11
371750000PF,11
371750000B4,11
371750000RE,11
371750000LR,11
371750000DR,11
371750000B1,11
371750000CC,11
371750000EF,11
371750000B3,11
371750000B2,11
37175000TC7,11
37175000TC1,11
37099000SDC,11
37099000QUA,11
37099000GCK,11
37099000CUL,11
37099000SAV,11
37099000SCC,11
37099000BCK,11
37099000GLV,11
37099000CAS,11
37099000WEB,11
37099000RIV,11
37099000CFK,11
37099000CAN,11
37113000003,11
37113000007,11
37113000002,11
37113000014,11
37113000010,11
37113000012,11
37113000013,11
37113000005,11
37113000009,11
37113000006,11
37113000001,11
37113000011,11
37113000015,11
37113000004,11
37113000008,11
3704300HAY2,11
3704300TUSQ,11
3704300WARN,11
3704300HIAW,11
3704300SHCR,11
3704300SWEE,11
3704300HAY1,11
3704300HAYC,11
3704300BRAS,11
3707500STEC,11
3707500WEST,11
3707500EAST,11
3707500TAPO,11
37173ALMOND,11
37173000BC1,11
37173000BC2,11
