GEOID20,District
080310014012008,1
080310014012009,1
080310014013000,1
080310014013001,1
080310014013002,1
080310014013003,1
080310014013004,1
080310014013005,1
080310014013006,1
080310014013007,1
080310014013008,1
080310014013009,1
080310014013010,1
080310014013011,1
080310014013012,1
080310014022004,1
080310010001000,1
080310010001001,1
080310010001002,1
080310010001003,1
080310010001004,1
080310010001005,1
080310010001006,1
080310010001007,1
080310010001008,1
080310010001009,1
080310010001010,1
080310010001011,1
080310010001012,1
080310010001013,1
080310010001014,1
080310010001015,1
080310010001016,1
080310010001017,1
080310010001018,1
080310010001019,1
080310010001020,1
080310010001021,1
080310010001022,1
080310010001023,1
080310010001024,1
080310010001025,1
080310010001026,1
080310010001027,1
080310010001028,1
080310010001029,1
080310010001030,1
080310010001031,1
080310010001032,1
080310010001033,1
080310010001034,1
080310010001035,1
080310010001036,1
080310010001037,1
080310010001038,1
080310010001039,1
080310010001040,1
080310010001041,1
080310010002000,1
080310010002001,1
080310010002002,1
080310010002003,1
080310010002004,1
080310010002005,1
080310010002006,1
080310010002007,1
080310010002008,1
080310010002009,1
080310010002010,1
080310010002011,1
080310010002012,1
080310010002013,1
080310010002014,1
080310010002015,1
080310010002016,1
080310010002017,1
080310010003000,1
080310010003001,1
080310010003002,1
080310010003003,1
080310010003004,1
080310010003005,1
080310010003006,1
080310010003007,1
080310010003008,1
080310010003009,1
080310010003010,1
080310010003011,1
080310010003012,1
080310010003013,1
080310010003014,1
080310010003015,1
080310010003016,1
080310010003017,1
080310045051022,1
080310045051023,1
080310045051028,1
080310045051029,1
080310045051030,1
080310045053009,1
080310045053010,1
080310045053011,1
080310045061000,1
080310045061001,1
080310045061002,1
080310045061003,1
080310045061004,1
080310045061005,1
080310045061006,1
080310045061007,1
080310045061008,1
080310045061009,1
080310045061010,1
080310045062000,1
080310045062001,1
080310045062002,1
080310045062003,1
080310045062004,1
080310045062005,1
080310045062006,1
080310045062007,1
080310045062008,1
080310045062009,1
080310045062010,1
080310045062011,1
080310045062012,1
080310045062013,1
080310045062014,1
080310045063000,1
080310045063001,1
080310045063002,1
080310045063003,1
080310045063004,1
080310045063005,1
080310045063006,1
080310045063007,1
080310045063008,1
080310045063009,1
080310045063010,1
080310045031000,1
080310045031001,1
080310045031002,1
080310045031003,1
080310045031004,1
080310045031005,1
080310045031006,1
080310045031007,1
080310045031008,1
080310045031009,1
080310045032000,1
080310045032001,1
080310045032002,1
080310045032003,1
080310045032004,1
080310045032005,1
080310045032006,1
080310045032007,1
080310045032008,1
080310045032009,1
080310045032010,1
080310045032011,1
080310045032012,1
080310045032013,1
080310045033000,1
080310045033001,1
080310045033002,1
080310045033003,1
080310045033004,1
080310045033005,1
080310045033006,1
080310045033007,1
080310045033008,1
080310045033009,1
080310045043007,1
080310045043008,1
080310045043009,1
080310045043010,1
080310045051027,1
080310046013000,1
080310046013011,1
080310046022000,1
080310046022001,1
080310046022002,1
080310046022003,1
080310046022004,1
080310046022005,1
080310046022006,1
080310046022007,1
080310046022008,1
080310046022009,1
080310046022010,1
080310046022011,1
080310046022012,1
080310046022013,1
080310046022014,1
080310046022015,1
080310046022016,1
080310046022017,1
080310046022018,1
080310046022019,1
080310046022020,1
080310046022021,1
080310046022022,1
080310046022023,1
080310046023000,1
080310046023001,1
080310046023002,1
080310046023003,1
080310046023004,1
080310046023005,1
080310046023006,1
080310046023007,1
080310046023008,1
080310046023009,1
080310046023010,1
080310046023011,1
080310046023012,1
080310046023013,1
080310046013001,1
080310046013002,1
080310046013003,1
080310046013004,1
080310046013005,1
080310046013006,1
080310046013007,1
080310046013008,1
080310046013009,1
080310046013010,1
080310046013012,1
080310046013013,1
080310046013014,1
080310046013015,1
080310046013016,1
080310046013017,1
080310046013018,1
080310046013019,1
080310046013020,1
080310046013021,1
080310046013022,1
080310046013023,1
080310046013024,1
080310046013025,1
080310046013026,1
080310046013027,1
080310046013028,1
080310046014000,1
080310046014001,1
080310046014002,1
080310046014003,1
080310046014004,1
080310046014005,1
080310046014006,1
080310046014007,1
080310046014008,1
080310046014009,1
080310046014010,1
080310046014011,1
080310046014012,1
080310046014013,1
080310046014014,1
080310046014015,1
080310046014016,1
080310046021000,1
080310046021001,1
080310046021002,1
080310046021003,1
080310046021004,1
080310046021005,1
080310046021006,1
080310046021007,1
080310046021008,1
080310046021009,1
080310046021010,1
080310046021011,1
080310046024000,1
080310046024002,1
080310046024003,1
080310046024004,1
080310046024005,1
080310046024006,1
080310046024007,1
080310046024010,1
080310046024011,1
080310046024012,1
080310046024013,1
080310046024014,1
080310009031016,1
080310009031017,1
080310009031018,1
080310009031019,1
080310009031020,1
080310009031021,1
080310009032000,1
080310009032001,1
080310009032002,1
080310009032003,1
080310009032004,1
080310009032005,1
080310009032006,1
080310009032007,1
080310009032008,1
080310009032009,1
080310009032010,1
080310009032011,1
080310009032012,1
080310009032013,1
080310009032014,1
080310009032015,1
080310009032016,1
080310009032017,1
080310009033000,1
080310009033001,1
080310009033002,1
080310009033003,1
080310009033004,1
080310009033005,1
080310009033006,1
080310009033007,1
080310009033008,1
080310009033009,1
080310009033010,1
080310009033011,1
080310009033012,1
080310009033013,1
080310009033014,1
080310009034012,1
080310009034013,1
080310009034014,1
080310009034015,1
080310009034018,1
080310009034019,1
080310009034020,1
080310009034021,1
080310009034022,1
080310009034023,1
080310045041000,1
080310045041001,1
080310045041006,1
080310045041007,1
080310045041008,1
080310045041009,1
080310045041014,1
080310045041015,1
080310045041016,1
080310045051000,1
080310045051001,1
080310045051002,1
080310045051003,1
080310045051004,1
080310045051005,1
080310045051006,1
080310045051007,1
080310045051008,1
080310045051009,1
080310045051010,1
080310045051011,1
080310045051012,1
080310045051013,1
080310045051014,1
080310045051015,1
080310045051016,1
080310045051017,1
080310045051018,1
080310045051019,1
080310045051020,1
080310045051021,1
080310045051024,1
080310045051025,1
080310045051026,1
080310045052000,1
080310045052001,1
080310045052002,1
080310045052003,1
080310045052004,1
080310045052005,1
080310045052006,1
080310045052007,1
080310045052008,1
080310045052009,1
080310045052010,1
080310045052011,1
080310045053000,1
080310045053001,1
080310045053002,1
080310045053003,1
080310045053004,1
080310045053005,1
080310045053006,1
080310045053007,1
080310045053008,1
080310013011000,1
080310013011001,1
080310013011002,1
080310013011003,1
080310013011004,1
080310013011005,1
080310013011006,1
080310013011007,1
080310013011008,1
080310013014000,1
080310013014001,1
080310013014002,1
080310013014003,1
080310013014004,1
080310013014005,1
080310013014006,1
080310013014007,1
080310013014008,1
080310013014009,1
080310013014010,1
080310013014011,1
080310013014012,1
080310013014013,1
080310013014014,1
080310013014015,1
080310013014016,1
080310013014017,1
080310013015000,1
080310013015001,1
080310013015002,1
080310013015003,1
080310013015004,1
080310013015005,1
080310013015006,1
080310013015007,1
080310013015008,1
080310013015009,1
080310013015010,1
080310013015011,1
080310013015012,1
080310013015013,1
080310013015014,1
080310013015015,1
080310013015016,1
080310013015017,1
080310013021004,1
080310013021005,1
080310013021011,1
080310013021012,1
080310013021021,1
080310013021022,1
080310045041002,1
080310045041003,1
080310045041004,1
080310045041005,1
080310045041010,1
080310045041011,1
080310045041012,1
080310045041013,1
080310045041017,1
080310045042000,1
080310045042001,1
080310045042002,1
080310045042003,1
080310045042004,1
080310045042005,1
080310045042006,1
080310045042007,1
080310045042008,1
080310045042009,1
080310045042010,1
080310045042011,1
080310045042012,1
080310045042013,1
080310045042014,1
080310045042015,1
080310045042016,1
080310045042017,1
080310045043000,1
080310045043001,1
080310045043002,1
080310045043003,1
080310045043004,1
080310045043005,1
080310045043006,1
080310013012000,1
080310013012001,1
080310013012002,1
080310013012003,1
080310013012004,1
080310013012005,1
080310013012006,1
080310013012007,1
080310013012008,1
080310013012009,1
080310013012010,1
080310013012011,1
080310013012012,1
080310013012013,1
080310013012014,1
080310013012015,1
080310013012016,1
080310013012017,1
080310013012018,1
080310013012019,1
080310013012020,1
080310013012021,1
080310013013000,1
080310013013001,1
080310013013002,1
080310013013003,1
080310013013004,1
080310013013005,1
080310013013006,1
080310013013007,1
080310013013008,1
080310013013009,1
080310013013010,1
080310013013011,1
080310013013012,1
080310013013013,1
080310013013014,1
080310013013015,1
080310013013016,1
080310013013017,1
080310013013018,1
080310013013019,1
080310013022015,1
080310013022016,1
080310013023006,1
080310013023007,1
080310013023008,1
080310013023009,1
080310014011010,1
080310014011015,1
080310014011016,1
080310014011017,1
080310014011018,1
080310014011019,1
080310014021000,1
080310014021001,1
080310014021002,1
080310014021003,1
080310014021004,1
080310014021005,1
080310014021006,1
080310014021007,1
080310014021008,1
080310014021009,1
080310014021010,1
080310014021011,1
080310014021012,1
080310014021013,1
080310014021014,1
080310014022000,1
080310014022001,1
080310014022002,1
080310014022003,1
080310014022005,1
080310014022006,1
080310014022007,1
080310014022008,1
080310014022009,1
080310014022010,1
080310014025000,1
080310014025001,1
080310014025002,1
080310156002012,1
080310156002013,1
080310156002014,1
080310156002015,1
080310156002016,1
080310156002032,1
080310014023000,1
080310014023001,1
080310014023002,1
080310014023003,1
080310014023004,1
080310014023005,1
080310014023006,1
080310014023007,1
080310014023008,1
080310014023009,1
080310014023010,1
080310014023011,1
080310014023012,1
080310014024000,1
080310014024001,1
080310014024002,1
080310014024003,1
080310014024004,1
080310014024005,1
080310014024006,1
080310014024007,1
080310014024008,1
080310014024009,1
080310014024010,1
080310014024011,1
080310014024012,1
080310014024013,1
080310014024014,1
080310014024015,1
080310046011000,1
080310046011001,1
080310046011002,1
080310046011003,1
080310046011004,1
080310046011005,1
080310046011006,1
080310046011007,1
080310046011008,1
080310046011009,1
080310046011010,1
080310046011011,1
080310046011012,1
080310046011013,1
080310046011014,1
080310046011015,1
080310046011016,1
080310046011017,1
080310046011018,1
080310046011019,1
080310046011020,1
080310046011021,1
080310046011022,1
080310046012000,1
080310046012001,1
080310046012002,1
080310046012003,1
080310046012004,1
080310046012005,1
080310046012006,1
080310046012007,1
080310046012008,1
080310046012009,1
080310046012010,1
080310046012011,1
080310046012012,1
080310046012013,1
080310046012014,1
080310046012015,1
080310046012016,1
080310046012017,1
080310046012018,1
080310046012019,1
080310046012020,1
080310046012021,1
080310046012022,1
080310046012023,1
080310046012024,1
080310046012025,1
080310046012026,1
080310046012027,1
080310046012028,1
080310046012029,1
080310046012030,1
080310046012031,1
080310046012032,1
080310046012033,1
080310046024001,1
080310046024008,1
080310046024009,1
080310014014000,1
080310014014001,1
080310014014002,1
080310014014003,1
080310014014004,1
080310014014005,1
080310014014006,1
080310014014007,1
080310014014008,1
080310014014009,1
080310014014010,1
080310014014011,1
080310014015000,1
080310014015001,1
080310014015002,1
080310014015003,1
080310014015004,1
080310014015005,1
080310014015006,1
080310014015007,1
080310014015008,1
080310014015009,1
080310014015010,1
080310014015011,1
080310014015012,1
080310014015013,1
080310014015014,1
080310014015015,1
080310014015016,1
080310014015017,1
080310014015018,1
080310014015019,1
080310007042020,1
080310009041000,1
080310009041001,1
080310009041002,1
080310009041003,1
080310009041004,1
080310009041005,1
080310009041006,1
080310009041007,1
080310009041009,1
080310009043000,1
080310009043001,1
080310009043002,1
080310009051011,1
080310009051012,1
080310009052008,1
080310009052009,1
080310009052010,1
080310009052011,1
080310009052012,1
080310009053008,1
080310009053009,1
080310009053010,1
080310009053011,1
080310009053012,1
080310009054008,1
080310009054010,1
080310009054011,1
080310009054012,1
080310009054013,1
080310009054014,1
080310009054015,1
080310007042011,1
080310007042012,1
080310007042019,1
080310007051003,1
080310007051004,1
080310007051005,1
080310007051006,1
080310007051007,1
080310007051008,1
080310007052002,1
080310007052003,1
080310007052004,1
080310007052005,1
080310007052006,1
080310007052007,1
080310007052008,1
080310007052009,1
080310007052010,1
080310007053001,1
080310007053002,1
080310007053003,1
080310007053004,1
080310007053005,1
080310007053006,1
080310007053007,1
080310007031000,1
080310007031013,1
080310007032000,1
080310007032001,1
080310007032002,1
080310007032003,1
080310007032004,1
080310007032005,1
080310007032006,1
080310007032007,1
080310007032008,1
080310007032009,1
080310007032010,1
080310007032011,1
080310007041000,1
080310007042000,1
080310007042001,1
080310007042002,1
080310007042003,1
080310007042004,1
080310007042005,1
080310007042006,1
080310007042007,1
080310007042008,1
080310007042009,1
080310007042010,1
080310007042013,1
080310007051000,1
080310007051001,1
080310007051002,1
080310007051009,1
080310007051010,1
080310007051011,1
080310007051012,1
080310007051013,1
080310007052000,1
080310007052001,1
080310007052011,1
080310007053000,1
080310007053008,1
080310007061000,1
080310007061001,1
080310007061002,1
080310007061003,1
080310007061004,1
080310007061005,1
080310007061006,1
080310007061007,1
080310007061008,1
080310007061009,1
080310007061010,1
080310007061011,1
080310007062000,1
080310007062001,1
080310007062002,1
080310007062003,1
080310007062004,1
080310007062005,1
080310007062006,1
080310007062007,1
080310007062008,1
080310007062009,1
080310007062010,1
080310007062011,1
080310007062012,1
080310007062013,1
080310007062014,1
080310007062015,1
080310009021000,1
080310009021001,1
080310009021002,1
080310009021003,1
080310009021004,1
080310009021005,1
080310009021006,1
080310009021007,1
080310009021008,1
080310009021009,1
080310009021010,1
080310009021011,1
080310009021012,1
080310009021013,1
080310009021014,1
080310009021015,1
080310009021016,1
080310009024000,1
080310009024001,1
080310009024002,1
080310009024003,1
080310009024004,1
080310009024005,1
080310009024006,1
080310009024007,1
080310009025000,1
080310009025001,1
080310009025002,1
080310009025003,1
080310009025004,1
080310009025005,1
080310009025006,1
080310009025007,1
080310009025008,1
080310009025009,1
080310009025010,1
080310009025011,1
080310009025012,1
080310009025013,1
080310009025014,1
080310009025015,1
080310009025016,1
080310009025017,1
080310009025018,1
080310009025019,1
080310009025020,1
080310009025021,1
080310009025022,1
080310009025023,1
080310009025024,1
080310009025025,1
080310009041008,1
080310009042000,1
080310009042001,1
080310009042002,1
080310009042003,1
080310009042004,1
080310009042005,1
080310009042006,1
080310009042007,1
080310009042008,1
080310009042009,1
080310009043003,1
080310009043004,1
080310009043005,1
080310009043006,1
080310009043007,1
080310009043008,1
080310009044000,1
080310009044001,1
080310009044002,1
080310009044003,1
080310009044004,1
080310009044005,1
080310009044006,1
080310009044007,1
080310009044008,1
080310009044009,1
080310009044010,1
080310009044011,1
080310018001001,1
080310018001002,1
080310018001007,1
080310018001008,1
080310018002006,1
080310018002007,1
080310018002013,1
080310018002016,1
080310018002017,1
080310019011000,1
080310019011001,1
080310019011002,1
080310019011003,1
080310019011004,1
080310019011005,1
080310019011006,1
080310019011007,1
080310019011008,1
080310019011009,1
080310019011010,1
080310019011011,1
080310019011012,1
080310019011013,1
080310019011014,1
080310019011015,1
080310019011016,1
080310019011017,1
080310019011018,1
080310019011019,1
080310019011020,1
080310019011021,1
080310019011022,1
080310019011023,1
080310019011024,1
080310019011025,1
080310019011026,1
080310019011027,1
080310019011028,1
080310019011029,1
080310019011030,1
080310019011031,1
080310019011032,1
080310019011033,1
080310019011034,1
080310019011035,1
080310019011038,1
080310019011039,1
080310019012000,1
080310019012001,1
080310019012002,1
080310019012003,1
080310019012004,1
080310019012005,1
080310019012006,1
080310019012007,1
080310019012008,1
080310019012009,1
080310019012010,1
080310019012011,1
080310019012012,1
080310019012013,1
080310019012014,1
080310019012015,1
080310019012016,1
080310019012017,1
080310019012018,1
080310019012019,1
080310019013000,1
080310019013001,1
080310019013002,1
080310019013003,1
080310019013004,1
080310019013005,1
080310019013006,1
080310021021000,1
080310006004014,1
080310008001000,1
080310008001001,1
080310008001002,1
080310008001003,1
080310008001004,1
080310008001005,1
080310008001006,1
080310008001007,1
080310008001008,1
080310008001009,1
080310008001010,1
080310008001011,1
080310008001012,1
080310008001013,1
080310008001014,1
080310008001015,1
080310008001016,1
080310008001017,1
080310008001018,1
080310008001019,1
080310008001020,1
080310008001021,1
080310008001022,1
080310008001023,1
080310008001024,1
080310008001025,1
080310008001026,1
080310009051000,1
080310009051001,1
080310009051002,1
080310009051003,1
080310009051004,1
080310009051005,1
080310009051006,1
080310009051007,1
080310009051008,1
080310009051009,1
080310009051010,1
080310009051013,1
080310009052000,1
080310009052001,1
080310009052002,1
080310009052003,1
080310009052004,1
080310009052005,1
080310009052006,1
080310009052007,1
080310009053000,1
080310009053001,1
080310009053002,1
080310009053003,1
080310009053004,1
080310009053005,1
080310009053006,1
080310009053007,1
080310009054000,1
080310009054001,1
080310009054002,1
080310009054003,1
080310009054004,1
080310009054005,1
080310009054006,1
080310009054007,1
080310009054009,1
080310009054016,1
080310009054017,1
080310007031001,1
080310007031002,1
080310007031003,1
080310007031004,1
080310007031005,1
080310007031006,1
080310007031007,1
080310007031008,1
080310007031009,1
080310007031010,1
080310007031011,1
080310007031012,1
080310007031014,1
080310007031015,1
080310007031016,1
080310007041001,1
080310007041002,1
080310007041003,1
080310007041004,1
080310007041005,1
080310007041006,1
080310007041007,1
080310007041008,1
080310007041009,1
080310007041010,1
080310007041011,1
080310007041012,1
080310007041013,1
080310007041014,1
080310007041015,1
080310007041016,1
080310007041017,1
080310007041018,1
080310007041019,1
080310007042014,1
080310007042015,1
080310007042016,1
080310007042017,1
080310007042018,1
080310009031000,1
080310009031001,1
080310009031002,1
080310009031003,1
080310009031004,1
080310009031005,1
080310009031006,1
080310009031007,1
080310009031008,1
080310009031009,1
080310009031010,1
080310009031011,1
080310009031012,1
080310009031013,1
080310009031014,1
080310009031015,1
080310009031022,1
080310009034000,1
080310009034001,1
080310009034002,1
080310009034003,1
080310009034004,1
080310009034005,1
080310009034006,1
080310009034007,1
080310009034008,1
080310009034009,1
080310009034010,1
080310009034011,1
080310009034016,1
080310009034017,1
080310009035000,1
080310009035001,1
080310009035002,1
080310009035003,1
080310009035004,1
080310009035005,1
080310009035006,1
080310009035007,1
080310009035008,1
080310009035009,1
080310009035010,1
080310009035011,1
080310009035012,1
080310009035013,1
080310009035014,1
080310009035015,1
080310009035016,1
080310009035017,1
080310009035018,1
080310019011036,1
080310019011037,1
080310021011003,1
080310021011004,1
080310021011012,1
080310021013000,1
080310021013001,1
080310021013002,1
080310021013003,1
080310021013004,1
080310021013005,1
080310021013006,1
080310021013007,1
080310021013008,1
080310021013009,1
080310021013010,1
080310021013011,1
080310021013012,1
080310021021001,1
080310021021002,1
080310021021003,1
080310021021004,1
080310021021005,1
080310021021006,1
080310021021007,1
080310021021008,1
080310021021009,1
080310021021010,1
080310021021011,1
080310021021012,1
080310021021013,1
080310021021014,1
080310021021015,1
080310021021016,1
080310021021017,1
080310021021018,1
080310021021030,1
080310005011000,1
080310005011001,1
080310005011002,1
080310005011003,1
080310005011004,1
080310005011005,1
080310005011006,1
080310005011007,1
080310005011008,1
080310005011009,1
080310005011010,1
080310005011011,1
080310005011012,1
080310005011013,1
080310005011014,1
080310005011015,1
080310005011016,1
080310005011017,1
080310005011018,1
080310005011019,1
080310005011020,1
080310005011021,1
080310005011022,1
080310005011023,1
080310005012001,1
080310005012002,1
080310005012003,1
080310005012004,1
080310005012005,1
080310005012006,1
080310005012007,1
080310005012008,1
080310005012009,1
080310005012010,1
080310005012011,1
080310005012012,1
080310005012013,1
080310005012014,1
080310005012015,1
080310005012019,1
080310005012020,1
080310005012021,1
080310005012022,1
080310005012025,1
080310005012026,1
080310005012028,1
080310005012029,1
080310005012030,1
080310005012031,1
080310005013000,1
080310005013001,1
080310005013002,1
080310005013003,1
080310005013004,1
080310005012000,1
080310005012016,1
080310005012017,1
080310005012018,1
080310005012023,1
080310005012024,1
080310005012027,1
080310005031001,1
080310005031002,1
080310005031003,1
080310005031004,1
080310005032001,1
080310005032002,1
080310005032003,1
080310005032004,1
080310005032005,1
080310005032006,1
080310005032009,1
080310005032010,1
080310005032011,1
080310005032012,1
080310005032013,1
080310005032014,1
080310005032015,1
080310005032016,1
080310005032019,1
080310005032020,1
080310005032021,1
080310005032022,1
080310005032023,1
080310005032024,1
080310005032025,1
080310005032030,1
080310005032031,1
080310005032032,1
080310006001000,1
080310006001001,1
080310006001002,1
080310006001003,1
080310006001004,1
080310006001005,1
080310006001006,1
080310006002000,1
080310006002001,1
080310006002002,1
080310006002003,1
080310006002004,1
080310006002005,1
080310006002006,1
080310006002007,1
080310006003000,1
080310006003001,1
080310006003002,1
080310006003003,1
080310006003004,1
080310006003005,1
080310006003006,1
080310006003007,1
080310006003008,1
080310006003009,1
080310006003010,1
080310006003011,1
080310006003012,1
080310006004000,1
080310006004001,1
080310006004002,1
080310006004003,1
080310006004004,1
080310006004005,1
080310006004006,1
080310006004007,1
080310006004008,1
080310006004009,1
080310006004010,1
080310006004011,1
080310006004012,1
080310006004013,1
080310006005000,1
080310006005001,1
080310006005002,1
080310006005003,1
080310006005004,1
080310006005005,1
080310006005006,1
080310006005007,1
080310006005008,1
080310004032008,1
080310004032009,1
080310004032010,1
080310004032011,1
080310004041007,1
080310004041008,1
080310004041009,1
080310004041010,1
080310004042001,1
080310004042002,1
080310004042003,1
080310004042006,1
080310004042007,1
080310004042008,1
080310004043001,1
080310004043002,1
080310004043004,1
080310004043005,1
080310004043006,1
080310004043007,1
080310004043010,1
080310004043011,1
080310004043012,1
080310003033000,1
080310003033001,1
080310003033002,1
080310003033003,1
080310003033004,1
080310003033005,1
080310003033006,1
080310003033009,1
080310003033010,1
080310003034000,1
080310003034001,1
080310003034002,1
080310003034003,1
080310003034004,1
080310003034005,1
080310003034006,1
080310003034007,1
080310003034008,1
080310003034009,1
080310003034010,1
080310003034011,1
080310003035000,1
080310003035008,1
080310003035009,1
080310003035015,1
080310003036000,1
080310003036009,1
080310003022001,1
080310003022002,1
080310003022003,1
080310003022004,1
080310003022005,1
080310003022006,1
080310003022009,1
080310003022010,1
080310003022011,1
080310003023000,1
080310003023001,1
080310003023002,1
080310003023003,1
080310003023004,1
080310003023005,1
080310003023006,1
080310003023007,1
080310003023008,1
080310003023009,1
080310003023010,1
080310003023011,1
080310003023012,1
080310003023013,1
080310003023014,1
080310003023015,1
080310003023016,1
080310003023017,1
080310003024006,1
080310003024007,1
080310003024008,1
080310003024009,1
080310003024010,1
080310003024011,1
080310003024012,1
080310003024013,1
080310003024014,1
080310003024015,1
080310003024016,1
080310003024017,1
080310003021000,1
080310003021001,1
080310003021006,1
080310003021007,1
080310003021008,1
080310003021009,1
080310003022000,1
080310003022007,1
080310003022008,1
080310003022012,1
080310003035001,1
080310003035002,1
080310003035003,1
080310003035004,1
080310003035005,1
080310003035006,1
080310003035007,1
080310003035010,1
080310003035011,1
080310003035012,1
080310003035013,1
080310003035014,1
080310003036001,1
080310003036002,1
080310003036003,1
080310003036004,1
080310003036005,1
080310003036006,1
080310003036007,1
080310003036008,1
080310003036010,1
080310003036011,1
080310003036012,1
080310003036013,1
080310017032001,1
080310017032002,1
080310017042000,1
080310017042009,1
080310017052003,1
080310017052004,1
080310017052005,1
080310017052006,1
080319802001000,1
080319802001001,1
080319802001002,1
080319802001003,1
080319802001004,1
080319802001005,1
080319802001006,1
080319802001007,1
080319802001008,1
080319802001009,1
080319802001010,1
080319802001011,1
080319802001012,1
080319802001013,1
080319802001014,1
080319802001015,1
080319802001016,1
080319802001017,1
080319802001018,1
080319802001019,1
080319802001020,1
080319802001021,1
080319802001022,1
080319802001023,1
080319802001024,1
080319802001025,1
080319802001026,1
080319802001027,1
080319802001028,1
080319802001029,1
080319802001030,1
080319802001031,1
080319802001032,1
080319802001033,1
080319802001034,1
080319802001035,1
080319802001036,1
080319802001037,1
080319802001038,1
080319802001039,1
080319802001040,1
080319802001041,1
080310005031000,1
080310005031005,1
080310005032000,1
080310005032007,1
080310005032008,1
080310005041000,1
080310005041001,1
080310005041002,1
080310005041003,1
080310005041004,1
080310005041005,1
080310005041006,1
080310005041007,1
080310005041008,1
080310005041009,1
080310005041010,1
080310005041011,1
080310005041012,1
080310005041013,1
080310005041014,1
080310005041015,1
080310005042000,1
080310005042001,1
080310005042002,1
080310005042003,1
080310005042004,1
080310005042005,1
080310005042006,1
080310005042007,1
080310005042008,1
080310005042009,1
080310005042010,1
080310005042011,1
080310005032017,1
080310005032018,1
080310005032026,1
080310005032027,1
080310005032028,1
080310005032029,1
080310005032033,1
080310005032034,1
080310005042012,1
080310005042013,1
080310005042014,1
080310005042015,1
080310005042016,1
080310005042017,1
080310005042018,1
080310005042019,1
080310005042020,1
080310005042021,1
080310005042022,1
080310005042023,1
080310005043000,1
080310005043001,1
080310005043002,1
080310005043003,1
080310005043004,1
080310005043005,1
080310005043006,1
080310005043007,1
080310005043008,1
080310005043009,1
080310005043010,1
080310005043011,1
080310005043012,1
080310005043013,1
080310005043014,1
080310005043015,1
080310005043016,1
080310005043017,1
080310005043018,1
080310005043019,1
080310005043020,1
080310003031000,1
080310003031001,1
080310003031002,1
080310003031003,1
080310003031004,1
080310003031005,1
080310003031006,1
080310003031007,1
080310003031008,1
080310003031009,1
080310003032000,1
080310003032001,1
080310003032002,1
080310003032003,1
080310003032004,1
080310003032005,1
080310003032006,1
080310003032007,1
080310003032008,1
080310003032009,1
080310003032010,1
080310003032011,1
080310003032012,1
080310003032013,1
080310003033007,1
080310003033008,1
080310003033011,1
080310004032005,1
080310004032006,1
080310004032007,1
080310004032012,1
080310004032013,1
080310004032014,1
080310004033004,1
080310004033005,1
080310004033006,1
080310004033007,1
080310004033008,1
080310004033009,1
080310004033010,1
080310004041000,1
080310004041001,1
080310004041002,1
080310004041003,1
080310004041004,1
080310004041005,1
080310004041006,1
080310004041011,1
080310004041012,1
080310004042004,1
080310004042005,1
080310004043003,1
080310004031000,1
080310004031001,1
080310004031008,1
080310004031009,1
080310004031010,1
080310004031011,1
080310004032000,1
080310004032001,1
080310011022002,1
